#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X1A_R1R2R3_D13.bam
chr2:214809432-214809629	1	2655375
chr2:214809432-214809629	2	2660516
chr2:214809432-214809629	3	2661082
chr2:214809432-214809629	4	2658950
chr2:214809432-214809629	5	2662390
chr2:214809432-214809629	6	2657647
chr2:214809432-214809629	7	2665254
chr2:214809432-214809629	8	2665243
chr2:214809432-214809629	9	2665753
chr2:214809432-214809629	10	2666318
chr2:214809432-214809629	11	2666216
chr2:214809432-214809629	12	2666389
chr2:214809432-214809629	13	2666964
chr2:214809432-214809629	14	2666948
chr2:214809432-214809629	15	2667112
chr2:214809432-214809629	16	2667208
chr2:214809432-214809629	17	2667247
chr2:214809432-214809629	18	2667275
chr2:214809432-214809629	19	2667330
chr2:214809432-214809629	20	2667380
chr2:214809432-214809629	21	2667438
chr2:214809432-214809629	22	2667456
chr2:214809432-214809629	23	2667482
chr2:214809432-214809629	24	2667520
chr2:214809432-214809629	25	2667575
chr2:214809432-214809629	26	2667598
chr2:214809432-214809629	27	2667628
chr2:214809432-214809629	28	2667628
chr2:214809432-214809629	29	2667669
chr2:214809432-214809629	30	2667726
chr2:214809432-214809629	31	2667768
chr2:214809432-214809629	32	2667497
chr2:214809432-214809629	33	2667458
chr2:214809432-214809629	34	2667176
chr2:214809432-214809629	35	2666850
chr2:214809432-214809629	36	2662730
chr2:214809432-214809629	37	2659689
chr2:214809432-214809629	38	2659438
chr2:214809432-214809629	39	2659130
chr2:214809432-214809629	40	2575943
chr2:214809432-214809629	41	2572737
chr2:214809432-214809629	42	2567373
chr2:214809432-214809629	43	2559814
chr2:214809432-214809629	44	2553939
chr2:214809432-214809629	45	2535589
chr2:214809432-214809629	46	2528803
chr2:214809432-214809629	47	2509062
chr2:214809432-214809629	48	2499905
chr2:214809432-214809629	49	2485554
chr2:214809432-214809629	50	2478230
chr2:214809432-214809629	51	2471666
chr2:214809432-214809629	52	2477116
chr2:214809432-214809629	53	2422180
chr2:214809432-214809629	54	2417055
chr2:214809432-214809629	55	2389474
chr2:214809432-214809629	56	2349287
chr2:214809432-214809629	57	2327294
chr2:214809432-214809629	58	2325607
chr2:214809432-214809629	59	2353503
chr2:214809432-214809629	60	2392385
chr2:214809432-214809629	61	2397276
chr2:214809432-214809629	62	2393815
chr2:214809432-214809629	63	2395298
chr2:214809432-214809629	64	2469848
chr2:214809432-214809629	65	2489678
chr2:214809432-214809629	66	2507807
chr2:214809432-214809629	67	2523256
chr2:214809432-214809629	68	2529310
chr2:214809432-214809629	69	2531624
chr2:214809432-214809629	70	2535741
chr2:214809432-214809629	71	2543027
chr2:214809432-214809629	72	2547016
chr2:214809432-214809629	73	2551655
chr2:214809432-214809629	74	2559354
chr2:214809432-214809629	75	2552810
chr2:214809432-214809629	76	2555542
chr2:214809432-214809629	77	2575116
chr2:214809432-214809629	78	2575431
chr2:214809432-214809629	79	2589373
chr2:214809432-214809629	80	2602807
chr2:214809432-214809629	81	2611212
chr2:214809432-214809629	82	2608213
chr2:214809432-214809629	83	2613565
chr2:214809432-214809629	84	2628077
chr2:214809432-214809629	85	2627302
chr2:214809432-214809629	86	2629499
chr2:214809432-214809629	87	2626357
chr2:214809432-214809629	88	2629675
chr2:214809432-214809629	89	2637633
chr2:214809432-214809629	90	2637190
chr2:214809432-214809629	91	2634404
chr2:214809432-214809629	92	2640154
chr2:214809432-214809629	93	2639363
chr2:214809432-214809629	94	2640238
chr2:214809432-214809629	95	2640143
chr2:214809432-214809629	96	2639818
chr2:214809432-214809629	97	2644132
chr2:214809432-214809629	98	2640491
chr2:214809432-214809629	99	2626320
chr2:214809432-214809629	100	2630810
chr2:214809432-214809629	101	2634563
chr2:214809432-214809629	102	2644179
chr2:214809432-214809629	103	2633554
chr2:214809432-214809629	104	2634010
chr2:214809432-214809629	105	2624868
chr2:214809432-214809629	106	2635859
chr2:214809432-214809629	107	2640555
chr2:214809432-214809629	108	2639816
chr2:214809432-214809629	109	2643629
chr2:214809432-214809629	110	2646931
chr2:214809432-214809629	111	2666693
chr2:214809432-214809629	112	2663558
chr2:214809432-214809629	113	2659106
chr2:214809432-214809629	114	2655265
chr2:214809432-214809629	115	2659861
chr2:214809432-214809629	116	2664575
chr2:214809432-214809629	117	2669314
chr2:214809432-214809629	118	2659044
chr2:214809432-214809629	119	2659666
chr2:214809432-214809629	120	2648670
chr2:214809432-214809629	121	2657267
chr2:214809432-214809629	122	2657296
chr2:214809432-214809629	123	2663598
