#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X11A_R7R8R9_D13.bam
chr2:214728859-214729081	1	2715563
chr2:214728859-214729081	2	2718728
chr2:214728859-214729081	3	2719036
chr2:214728859-214729081	4	2719779
chr2:214728859-214729081	5	2723335
chr2:214728859-214729081	6	2723666
chr2:214728859-214729081	7	2724958
chr2:214728859-214729081	8	2725499
chr2:214728859-214729081	9	2725993
chr2:214728859-214729081	10	2726350
chr2:214728859-214729081	11	2726707
chr2:214728859-214729081	12	2728420
chr2:214728859-214729081	13	2728927
chr2:214728859-214729081	14	2729182
chr2:214728859-214729081	15	2729390
chr2:214728859-214729081	16	2729569
chr2:214728859-214729081	17	2729663
chr2:214728859-214729081	18	2729941
chr2:214728859-214729081	19	2730025
chr2:214728859-214729081	20	2730108
chr2:214728859-214729081	21	2730149
chr2:214728859-214729081	22	2730261
chr2:214728859-214729081	23	2730283
chr2:214728859-214729081	24	2730345
chr2:214728859-214729081	25	2730375
chr2:214728859-214729081	26	2730443
chr2:214728859-214729081	27	2730508
chr2:214728859-214729081	28	2730528
chr2:214728859-214729081	29	2730526
chr2:214728859-214729081	30	2730582
chr2:214728859-214729081	31	2730594
chr2:214728859-214729081	32	2730664
chr2:214728859-214729081	33	2730688
chr2:214728859-214729081	34	2730696
chr2:214728859-214729081	35	2730707
chr2:214728859-214729081	36	2730782
chr2:214728859-214729081	37	2730761
chr2:214728859-214729081	38	2730811
chr2:214728859-214729081	39	2730780
chr2:214728859-214729081	40	2730812
chr2:214728859-214729081	41	2730427
chr2:214728859-214729081	42	2730229
chr2:214728859-214729081	43	2730044
chr2:214728859-214729081	44	2730405
chr2:214728859-214729081	45	2730140
chr2:214728859-214729081	46	2730273
chr2:214728859-214729081	47	2730002
chr2:214728859-214729081	48	2729835
chr2:214728859-214729081	49	2729524
chr2:214728859-214729081	50	2729154
chr2:214728859-214729081	51	2729098
chr2:214728859-214729081	52	2729691
chr2:214728859-214729081	53	2726811
chr2:214728859-214729081	54	2729518
chr2:214728859-214729081	55	2729577
chr2:214728859-214729081	56	2729462
chr2:214728859-214729081	57	2728864
chr2:214728859-214729081	58	2728821
chr2:214728859-214729081	59	2729216
chr2:214728859-214729081	60	2727314
chr2:214728859-214729081	61	2727310
chr2:214728859-214729081	62	2727112
chr2:214728859-214729081	63	2727109
chr2:214728859-214729081	64	2726504
chr2:214728859-214729081	65	2726454
chr2:214728859-214729081	66	2725936
chr2:214728859-214729081	67	2725519
chr2:214728859-214729081	68	2725184
chr2:214728859-214729081	69	2725123
chr2:214728859-214729081	70	2725490
chr2:214728859-214729081	71	2723946
chr2:214728859-214729081	72	2723820
chr2:214728859-214729081	73	2723456
chr2:214728859-214729081	74	2722807
chr2:214728859-214729081	75	2721780
chr2:214728859-214729081	76	2720607
chr2:214728859-214729081	77	2720538
chr2:214728859-214729081	78	2721152
chr2:214728859-214729081	79	2702288
chr2:214728859-214729081	80	2701239
chr2:214728859-214729081	81	2697767
chr2:214728859-214729081	82	2687454
chr2:214728859-214729081	83	2685230
chr2:214728859-214729081	84	2687633
chr2:214728859-214729081	85	2693524
chr2:214728859-214729081	86	2682781
chr2:214728859-214729081	87	2679868
chr2:214728859-214729081	88	2677669
chr2:214728859-214729081	89	2674054
chr2:214728859-214729081	90	2665847
chr2:214728859-214729081	91	2654818
chr2:214728859-214729081	92	2644436
chr2:214728859-214729081	93	2622591
chr2:214728859-214729081	94	2628982
chr2:214728859-214729081	95	2612150
chr2:214728859-214729081	96	2618379
chr2:214728859-214729081	97	2595895
chr2:214728859-214729081	98	2597713
chr2:214728859-214729081	99	2593108
chr2:214728859-214729081	100	2571193
chr2:214728859-214729081	101	2588700
chr2:214728859-214729081	102	2595808
chr2:214728859-214729081	103	2626586
chr2:214728859-214729081	104	2649862
chr2:214728859-214729081	105	2648672
chr2:214728859-214729081	106	2652535
chr2:214728859-214729081	107	2666162
chr2:214728859-214729081	108	2672101
chr2:214728859-214729081	109	2699590
chr2:214728859-214729081	110	2702053
chr2:214728859-214729081	111	2708691
chr2:214728859-214729081	112	2702799
chr2:214728859-214729081	113	2705690
chr2:214728859-214729081	114	2704122
chr2:214728859-214729081	115	2717433
chr2:214728859-214729081	116	2717604
chr2:214728859-214729081	117	2722215
chr2:214728859-214729081	118	2722543
chr2:214728859-214729081	119	2722813
chr2:214728859-214729081	120	2722964
chr2:214728859-214729081	121	2723562
chr2:214728859-214729081	122	2724529
chr2:214728859-214729081	123	2724515
chr2:214728859-214729081	124	2725878
chr2:214728859-214729081	125	2725893
chr2:214728859-214729081	126	2728319
chr2:214728859-214729081	127	2728570
chr2:214728859-214729081	128	2728631
chr2:214728859-214729081	129	2728799
chr2:214728859-214729081	130	2728956
chr2:214728859-214729081	131	2729412
chr2:214728859-214729081	132	2728974
chr2:214728859-214729081	133	2729186
chr2:214728859-214729081	134	2729348
chr2:214728859-214729081	135	2729606
chr2:214728859-214729081	136	2729491
chr2:214728859-214729081	137	2729344
chr2:214728859-214729081	138	2729621
chr2:214728859-214729081	139	2729357
chr2:214728859-214729081	140	2730073
chr2:214728859-214729081	141	2730091
chr2:214728859-214729081	142	2730071
chr2:214728859-214729081	143	2730134
chr2:214728859-214729081	144	2729793
chr2:214728859-214729081	145	2730103
chr2:214728859-214729081	146	2730281
