#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X7A_R7R8R9_D13.bam
chr2:214752442-214752680	1	2700521
chr2:214752442-214752680	2	2702973
chr2:214752442-214752680	3	2703140
chr2:214752442-214752680	4	2703100
chr2:214752442-214752680	5	2703260
chr2:214752442-214752680	6	2703322
chr2:214752442-214752680	7	2703556
chr2:214752442-214752680	8	2702985
chr2:214752442-214752680	9	2703681
chr2:214752442-214752680	10	2703085
chr2:214752442-214752680	11	2703295
chr2:214752442-214752680	12	2703341
chr2:214752442-214752680	13	2703517
chr2:214752442-214752680	14	2704000
chr2:214752442-214752680	15	2704017
chr2:214752442-214752680	16	2704037
chr2:214752442-214752680	17	2704072
chr2:214752442-214752680	18	2704107
chr2:214752442-214752680	19	2704116
chr2:214752442-214752680	20	2704122
chr2:214752442-214752680	21	2704140
chr2:214752442-214752680	22	2704140
chr2:214752442-214752680	23	2704142
chr2:214752442-214752680	24	2704137
chr2:214752442-214752680	25	2704142
chr2:214752442-214752680	26	2704148
chr2:214752442-214752680	27	2704147
chr2:214752442-214752680	28	2704152
chr2:214752442-214752680	29	2704155
chr2:214752442-214752680	30	2704166
chr2:214752442-214752680	31	2704126
chr2:214752442-214752680	32	2704043
chr2:214752442-214752680	33	2703852
chr2:214752442-214752680	34	2703866
chr2:214752442-214752680	35	2703784
chr2:214752442-214752680	36	2703716
chr2:214752442-214752680	37	2703520
chr2:214752442-214752680	38	2703480
chr2:214752442-214752680	39	2703429
chr2:214752442-214752680	40	2703375
chr2:214752442-214752680	41	2703350
chr2:214752442-214752680	42	2703303
chr2:214752442-214752680	43	2703253
chr2:214752442-214752680	44	2703260
chr2:214752442-214752680	45	2703045
chr2:214752442-214752680	46	2702947
chr2:214752442-214752680	47	2700204
chr2:214752442-214752680	48	2699041
chr2:214752442-214752680	49	2683428
chr2:214752442-214752680	50	2684617
chr2:214752442-214752680	51	2684312
chr2:214752442-214752680	52	2699788
chr2:214752442-214752680	53	2697856
chr2:214752442-214752680	54	2690721
chr2:214752442-214752680	55	2680924
