#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X10A_R7R8R9_D13.bam
chr2:214730346-214730588	1	1260491
chr2:214730346-214730588	2	1261634
chr2:214730346-214730588	3	1262440
chr2:214730346-214730588	4	1262181
chr2:214730346-214730588	5	1262624
chr2:214730346-214730588	6	1263511
chr2:214730346-214730588	7	1262097
chr2:214730346-214730588	8	1264208
chr2:214730346-214730588	9	1263719
chr2:214730346-214730588	10	1263958
chr2:214730346-214730588	11	1263950
chr2:214730346-214730588	12	1264205
chr2:214730346-214730588	13	1263343
chr2:214730346-214730588	14	1265074
chr2:214730346-214730588	15	1264346
chr2:214730346-214730588	16	1263922
chr2:214730346-214730588	17	1265498
chr2:214730346-214730588	18	1264930
chr2:214730346-214730588	19	1265036
chr2:214730346-214730588	20	1265399
chr2:214730346-214730588	21	1265046
chr2:214730346-214730588	22	1265300
chr2:214730346-214730588	23	1265942
chr2:214730346-214730588	24	1266018
chr2:214730346-214730588	25	1266051
chr2:214730346-214730588	26	1266084
chr2:214730346-214730588	27	1266087
chr2:214730346-214730588	28	1266090
chr2:214730346-214730588	29	1266083
chr2:214730346-214730588	30	1266114
chr2:214730346-214730588	31	1266114
chr2:214730346-214730588	32	1266078
chr2:214730346-214730588	33	1266106
chr2:214730346-214730588	34	1266119
chr2:214730346-214730588	35	1266100
chr2:214730346-214730588	36	1266110
chr2:214730346-214730588	37	1265896
chr2:214730346-214730588	38	1265879
chr2:214730346-214730588	39	1265837
chr2:214730346-214730588	40	1265750
chr2:214730346-214730588	41	1265681
chr2:214730346-214730588	42	1265594
chr2:214730346-214730588	43	1265630
chr2:214730346-214730588	44	1265499
chr2:214730346-214730588	45	1265470
chr2:214730346-214730588	46	1265442
chr2:214730346-214730588	47	1265427
chr2:214730346-214730588	48	1265240
chr2:214730346-214730588	49	1265260
chr2:214730346-214730588	50	1265048
chr2:214730346-214730588	51	1265011
chr2:214730346-214730588	52	1265020
chr2:214730346-214730588	53	1264797
chr2:214730346-214730588	54	1264888
chr2:214730346-214730588	55	1264892
chr2:214730346-214730588	56	1264875
chr2:214730346-214730588	57	1264687
chr2:214730346-214730588	58	1264352
chr2:214730346-214730588	59	1264740
chr2:214730346-214730588	60	1264686
chr2:214730346-214730588	61	1264590
chr2:214730346-214730588	62	1264003
chr2:214730346-214730588	63	1264001
chr2:214730346-214730588	64	1263978
chr2:214730346-214730588	65	1263872
chr2:214730346-214730588	66	1263654
chr2:214730346-214730588	67	1263667
chr2:214730346-214730588	68	1263651
chr2:214730346-214730588	69	1263024
chr2:214730346-214730588	70	1263000
chr2:214730346-214730588	71	1262959
chr2:214730346-214730588	72	1262242
chr2:214730346-214730588	73	1262224
chr2:214730346-214730588	74	1262205
chr2:214730346-214730588	75	1262070
chr2:214730346-214730588	76	1261702
chr2:214730346-214730588	77	1261696
chr2:214730346-214730588	78	1261657
chr2:214730346-214730588	79	1261298
chr2:214730346-214730588	80	1261263
chr2:214730346-214730588	81	1261009
chr2:214730346-214730588	82	1260992
chr2:214730346-214730588	83	1260662
chr2:214730346-214730588	84	1259163
chr2:214730346-214730588	85	1258604
chr2:214730346-214730588	86	1258405
chr2:214730346-214730588	87	1258452
