#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X9A_R4R5R6_D13.bam
chr2:214745047-214745276	1	2164720
chr2:214745047-214745276	2	2166951
chr2:214745047-214745276	3	2167455
chr2:214745047-214745276	4	2167574
chr2:214745047-214745276	5	2167725
chr2:214745047-214745276	6	2165425
chr2:214745047-214745276	7	2168501
chr2:214745047-214745276	8	2168677
chr2:214745047-214745276	9	2167342
chr2:214745047-214745276	10	2166454
chr2:214745047-214745276	11	2168773
chr2:214745047-214745276	12	2166722
chr2:214745047-214745276	13	2168499
chr2:214745047-214745276	14	2167112
chr2:214745047-214745276	15	2167536
chr2:214745047-214745276	16	2167522
chr2:214745047-214745276	17	2167110
chr2:214745047-214745276	18	2169239
chr2:214745047-214745276	19	2169029
chr2:214745047-214745276	20	2168993
chr2:214745047-214745276	21	2169334
chr2:214745047-214745276	22	2169345
chr2:214745047-214745276	23	2169354
chr2:214745047-214745276	24	2169347
chr2:214745047-214745276	25	2169347
chr2:214745047-214745276	26	2169359
chr2:214745047-214745276	27	2169362
chr2:214745047-214745276	28	2169222
chr2:214745047-214745276	29	2169430
chr2:214745047-214745276	30	2169480
chr2:214745047-214745276	31	2169199
chr2:214745047-214745276	32	2169182
chr2:214745047-214745276	33	2169062
chr2:214745047-214745276	34	2168967
chr2:214745047-214745276	35	2168848
chr2:214745047-214745276	36	2168006
chr2:214745047-214745276	37	2167856
chr2:214745047-214745276	38	2167874
chr2:214745047-214745276	39	2167803
chr2:214745047-214745276	40	2167752
chr2:214745047-214745276	41	2166605
chr2:214745047-214745276	42	2166606
chr2:214745047-214745276	43	2166472
chr2:214745047-214745276	44	2166309
chr2:214745047-214745276	45	2165999
chr2:214745047-214745276	46	2166002
chr2:214745047-214745276	47	2165388
chr2:214745047-214745276	48	2165221
chr2:214745047-214745276	49	2165176
chr2:214745047-214745276	50	2164967
chr2:214745047-214745276	51	2163348
chr2:214745047-214745276	52	2162371
chr2:214745047-214745276	53	2162182
chr2:214745047-214745276	54	2161771
chr2:214745047-214745276	55	2160937
chr2:214745047-214745276	56	2160567
chr2:214745047-214745276	57	2159750
chr2:214745047-214745276	58	2159020
chr2:214745047-214745276	59	2157339
chr2:214745047-214745276	60	2157193
chr2:214745047-214745276	61	2155541
chr2:214745047-214745276	62	2155103
chr2:214745047-214745276	63	2153868
chr2:214745047-214745276	64	2151324
chr2:214745047-214745276	65	2148844
chr2:214745047-214745276	66	2144820
chr2:214745047-214745276	67	2135083
chr2:214745047-214745276	68	2137292
chr2:214745047-214745276	69	2138269
chr2:214745047-214745276	70	2139208
chr2:214745047-214745276	71	2135442
chr2:214745047-214745276	72	2121093
chr2:214745047-214745276	73	2118928
chr2:214745047-214745276	74	2117259
chr2:214745047-214745276	75	2107978
chr2:214745047-214745276	76	2092556
chr2:214745047-214745276	77	2091170
chr2:214745047-214745276	78	2091451
chr2:214745047-214745276	79	2086039
chr2:214745047-214745276	80	2080811
chr2:214745047-214745276	81	2053293
chr2:214745047-214745276	82	2037769
chr2:214745047-214745276	83	2027404
chr2:214745047-214745276	84	2016232
chr2:214745047-214745276	85	2021553
chr2:214745047-214745276	86	2011085
chr2:214745047-214745276	87	1908919
chr2:214745047-214745276	88	1904297
chr2:214745047-214745276	89	1908293
chr2:214745047-214745276	90	1919305
chr2:214745047-214745276	91	1925335
chr2:214745047-214745276	92	1937713
chr2:214745047-214745276	93	2014560
chr2:214745047-214745276	94	2012455
chr2:214745047-214745276	95	2013108
chr2:214745047-214745276	96	2046211
chr2:214745047-214745276	97	2060050
chr2:214745047-214745276	98	2073072
chr2:214745047-214745276	99	2081592
chr2:214745047-214745276	100	2093171
chr2:214745047-214745276	101	2095805
chr2:214745047-214745276	102	2108406
chr2:214745047-214745276	103	2114793
chr2:214745047-214745276	104	2118096
chr2:214745047-214745276	105	2130635
chr2:214745047-214745276	106	2130713
chr2:214745047-214745276	107	2135274
