#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X7A_R1R2R3_D13.bam
chr2:214752442-214752680	1	4759525
chr2:214752442-214752680	2	4765439
chr2:214752442-214752680	3	4765674
chr2:214752442-214752680	4	4765564
chr2:214752442-214752680	5	4765606
chr2:214752442-214752680	6	4765965
chr2:214752442-214752680	7	4766047
chr2:214752442-214752680	8	4764513
chr2:214752442-214752680	9	4766019
chr2:214752442-214752680	10	4761646
chr2:214752442-214752680	11	4762894
chr2:214752442-214752680	12	4764108
chr2:214752442-214752680	13	4764412
chr2:214752442-214752680	14	4767043
chr2:214752442-214752680	15	4767143
chr2:214752442-214752680	16	4767238
chr2:214752442-214752680	17	4767358
chr2:214752442-214752680	18	4767405
chr2:214752442-214752680	19	4767426
chr2:214752442-214752680	20	4767473
chr2:214752442-214752680	21	4767425
chr2:214752442-214752680	22	4767538
chr2:214752442-214752680	23	4767597
chr2:214752442-214752680	24	4767666
chr2:214752442-214752680	25	4767662
chr2:214752442-214752680	26	4767683
chr2:214752442-214752680	27	4767697
chr2:214752442-214752680	28	4767721
chr2:214752442-214752680	29	4767758
chr2:214752442-214752680	30	4767786
chr2:214752442-214752680	31	4767383
chr2:214752442-214752680	32	4767133
chr2:214752442-214752680	33	4765958
chr2:214752442-214752680	34	4765822
chr2:214752442-214752680	35	4765222
chr2:214752442-214752680	36	4765178
chr2:214752442-214752680	37	4764105
chr2:214752442-214752680	38	4763771
chr2:214752442-214752680	39	4763424
chr2:214752442-214752680	40	4762905
chr2:214752442-214752680	41	4762640
chr2:214752442-214752680	42	4762342
chr2:214752442-214752680	43	4762172
chr2:214752442-214752680	44	4762056
chr2:214752442-214752680	45	4759092
chr2:214752442-214752680	46	4758892
chr2:214752442-214752680	47	4752318
chr2:214752442-214752680	48	4744759
chr2:214752442-214752680	49	4717668
chr2:214752442-214752680	50	4714937
chr2:214752442-214752680	51	4714096
chr2:214752442-214752680	52	4739875
chr2:214752442-214752680	53	4729342
chr2:214752442-214752680	54	4705058
chr2:214752442-214752680	55	4684816
chr2:214752442-214752680	56	4683167
chr2:214752442-214752680	57	4680947
chr2:214752442-214752680	58	4689510
chr2:214752442-214752680	59	4670982
chr2:214752442-214752680	60	4661359
chr2:214752442-214752680	61	4648893
chr2:214752442-214752680	62	4646159
chr2:214752442-214752680	63	4644122
chr2:214752442-214752680	64	4640852
chr2:214752442-214752680	65	4630655
chr2:214752442-214752680	66	4632196
chr2:214752442-214752680	67	4627026
chr2:214752442-214752680	68	4607177
chr2:214752442-214752680	69	4594298
chr2:214752442-214752680	70	4586087
chr2:214752442-214752680	71	4596803
chr2:214752442-214752680	72	4584195
chr2:214752442-214752680	73	4536070
chr2:214752442-214752680	74	4526605
chr2:214752442-214752680	75	4531869
chr2:214752442-214752680	76	4586870
chr2:214752442-214752680	77	4562141
chr2:214752442-214752680	78	4552811
chr2:214752442-214752680	79	4541144
chr2:214752442-214752680	80	4509687
chr2:214752442-214752680	81	4492102
chr2:214752442-214752680	82	4468214
chr2:214752442-214752680	83	4425145
chr2:214752442-214752680	84	4376666
chr2:214752442-214752680	85	4372180
chr2:214752442-214752680	86	4317716
chr2:214752442-214752680	87	4290598
chr2:214752442-214752680	88	4286060
chr2:214752442-214752680	89	4258528
chr2:214752442-214752680	90	4306683
chr2:214752442-214752680	91	4359353
chr2:214752442-214752680	92	4400554
chr2:214752442-214752680	93	4407814
chr2:214752442-214752680	94	4426113
chr2:214752442-214752680	95	4422680
chr2:214752442-214752680	96	4429751
chr2:214752442-214752680	97	4440531
chr2:214752442-214752680	98	4494452
chr2:214752442-214752680	99	4518238
chr2:214752442-214752680	100	4518714
chr2:214752442-214752680	101	4544996
chr2:214752442-214752680	102	4544192
chr2:214752442-214752680	103	4548975
chr2:214752442-214752680	104	4568317
chr2:214752442-214752680	105	4580291
chr2:214752442-214752680	106	4589899
chr2:214752442-214752680	107	4613655
chr2:214752442-214752680	108	4631215
chr2:214752442-214752680	109	4643492
chr2:214752442-214752680	110	4644930
chr2:214752442-214752680	111	4658238
chr2:214752442-214752680	112	4665345
chr2:214752442-214752680	113	4690508
chr2:214752442-214752680	114	4691059
chr2:214752442-214752680	115	4705161
chr2:214752442-214752680	116	4692416
chr2:214752442-214752680	117	4692086
chr2:214752442-214752680	118	4692739
chr2:214752442-214752680	119	4704992
chr2:214752442-214752680	120	4687730
chr2:214752442-214752680	121	4701491
chr2:214752442-214752680	122	4688318
chr2:214752442-214752680	123	4710893
chr2:214752442-214752680	124	4711071
chr2:214752442-214752680	125	4726323
chr2:214752442-214752680	126	4726702
chr2:214752442-214752680	127	4704644
chr2:214752442-214752680	128	4707703
chr2:214752442-214752680	129	4688034
chr2:214752442-214752680	130	4713563
chr2:214752442-214752680	131	4715367
chr2:214752442-214752680	132	4718882
chr2:214752442-214752680	133	4720127
chr2:214752442-214752680	134	4721522
chr2:214752442-214752680	135	4728749
chr2:214752442-214752680	136	4709965
chr2:214752442-214752680	137	4718774
chr2:214752442-214752680	138	4719909
chr2:214752442-214752680	139	4732201
chr2:214752442-214752680	140	4724165
chr2:214752442-214752680	141	4721653
chr2:214752442-214752680	142	4710830
chr2:214752442-214752680	143	4722241
chr2:214752442-214752680	144	4723080
chr2:214752442-214752680	145	4744769
chr2:214752442-214752680	146	4746325
chr2:214752442-214752680	147	4759764
chr2:214752442-214752680	148	4761926
chr2:214752442-214752680	149	4762292
chr2:214752442-214752680	150	4761939
chr2:214752442-214752680	151	4763603
chr2:214752442-214752680	152	4764575
chr2:214752442-214752680	153	4765946
chr2:214752442-214752680	154	4765903
chr2:214752442-214752680	155	4767048
chr2:214752442-214752680	156	4767088
chr2:214752442-214752680	157	4767657
chr2:214752442-214752680	158	4767603
chr2:214752442-214752680	159	4767690
chr2:214752442-214752680	160	4767808
chr2:214752442-214752680	161	4768712
chr2:214752442-214752680	162	4768707
chr2:214752442-214752680	163	4769566
chr2:214752442-214752680	164	4769878
chr2:214752442-214752680	165	4770179
chr2:214752442-214752680	166	4773584
chr2:214752442-214752680	167	4773994
chr2:214752442-214752680	168	4776364
chr2:214752442-214752680	169	4777014
chr2:214752442-214752680	170	4767065
chr2:214752442-214752680	171	4777723
chr2:214752442-214752680	172	4778046
chr2:214752442-214752680	173	4778170
chr2:214752442-214752680	174	4779657
chr2:214752442-214752680	175	4779848
chr2:214752442-214752680	176	4780450
chr2:214752442-214752680	177	4780773
chr2:214752442-214752680	178	4781109
chr2:214752442-214752680	179	4781658
chr2:214752442-214752680	180	4781685
chr2:214752442-214752680	181	4781727
chr2:214752442-214752680	182	4781751
chr2:214752442-214752680	183	4781722
chr2:214752442-214752680	184	4782621
chr2:214752442-214752680	185	4782549
chr2:214752442-214752680	186	4782588
chr2:214752442-214752680	187	4782680
chr2:214752442-214752680	188	4782731
chr2:214752442-214752680	189	4782756
chr2:214752442-214752680	190	4782796
chr2:214752442-214752680	191	4782947
chr2:214752442-214752680	192	4782946
chr2:214752442-214752680	193	4782998
chr2:214752442-214752680	194	4783081
chr2:214752442-214752680	195	4783093
chr2:214752442-214752680	196	4783020
chr2:214752442-214752680	197	4782897
chr2:214752442-214752680	198	4783030
chr2:214752442-214752680	199	4783059
chr2:214752442-214752680	200	4783131
chr2:214752442-214752680	201	4783062
chr2:214752442-214752680	202	4783082
chr2:214752442-214752680	203	4783081
chr2:214752442-214752680	204	4783094
chr2:214752442-214752680	205	4782386
chr2:214752442-214752680	206	4783130
chr2:214752442-214752680	207	4783182
chr2:214752442-214752680	208	4783285
chr2:214752442-214752680	209	4783299
chr2:214752442-214752680	210	4783268
chr2:214752442-214752680	211	4783349
chr2:214752442-214752680	212	4783349
chr2:214752442-214752680	213	4783316
chr2:214752442-214752680	214	4783372
chr2:214752442-214752680	215	4783361
chr2:214752442-214752680	216	4783337
chr2:214752442-214752680	217	4783337
chr2:214752442-214752680	218	4783348
chr2:214752442-214752680	219	4783352
chr2:214752442-214752680	220	4783314
chr2:214752442-214752680	221	4783286
chr2:214752442-214752680	222	4783325
chr2:214752442-214752680	223	4783112
chr2:214752442-214752680	224	4783104
chr2:214752442-214752680	225	4782783
chr2:214752442-214752680	226	4782179
chr2:214752442-214752680	227	4781865
chr2:214752442-214752680	228	4781143
