#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X4H_R2R5_D13.bam
chr2:214780755-214781002	1	5563983
chr2:214780755-214781002	2	5579750
chr2:214780755-214781002	3	5580380
chr2:214780755-214781002	4	5574848
chr2:214780755-214781002	5	5581643
chr2:214780755-214781002	6	5578271
chr2:214780755-214781002	7	5569353
chr2:214780755-214781002	8	5582791
chr2:214780755-214781002	9	5583530
chr2:214780755-214781002	10	5580850
chr2:214780755-214781002	11	5581107
chr2:214780755-214781002	12	5578480
chr2:214780755-214781002	13	5577706
chr2:214780755-214781002	14	5585503
chr2:214780755-214781002	15	5585803
chr2:214780755-214781002	16	5583291
chr2:214780755-214781002	17	5586066
chr2:214780755-214781002	18	5586863
chr2:214780755-214781002	19	5586392
chr2:214780755-214781002	20	5586670
chr2:214780755-214781002	21	5585800
chr2:214780755-214781002	22	5586727
chr2:214780755-214781002	23	5586744
chr2:214780755-214781002	24	5586796
chr2:214780755-214781002	25	5586479
chr2:214780755-214781002	26	5586579
chr2:214780755-214781002	27	5586640
chr2:214780755-214781002	28	5587005
chr2:214780755-214781002	29	5586773
chr2:214780755-214781002	30	5587003
chr2:214780755-214781002	31	5586818
chr2:214780755-214781002	32	5583517
chr2:214780755-214781002	33	5581875
chr2:214780755-214781002	34	5581124
chr2:214780755-214781002	35	5573496
chr2:214780755-214781002	36	5564815
chr2:214780755-214781002	37	5563829
chr2:214780755-214781002	38	5562505
chr2:214780755-214781002	39	5561605
chr2:214780755-214781002	40	5560663
chr2:214780755-214781002	41	5559630
chr2:214780755-214781002	42	5559459
chr2:214780755-214781002	43	5558466
chr2:214780755-214781002	44	5558262
chr2:214780755-214781002	45	5557098
chr2:214780755-214781002	46	5557237
chr2:214780755-214781002	47	5555855
chr2:214780755-214781002	48	5555673
chr2:214780755-214781002	49	5553326
chr2:214780755-214781002	50	5547578
chr2:214780755-214781002	51	5546455
chr2:214780755-214781002	52	5545941
chr2:214780755-214781002	53	5544717
chr2:214780755-214781002	54	5543487
chr2:214780755-214781002	55	5528517
chr2:214780755-214781002	56	5526379
chr2:214780755-214781002	57	5526082
chr2:214780755-214781002	58	5524618
chr2:214780755-214781002	59	5523090
chr2:214780755-214781002	60	5520804
chr2:214780755-214781002	61	5518055
chr2:214780755-214781002	62	5517809
chr2:214780755-214781002	63	5516075
chr2:214780755-214781002	64	5514468
chr2:214780755-214781002	65	5514017
chr2:214780755-214781002	66	5511999
chr2:214780755-214781002	67	5506371
chr2:214780755-214781002	68	5506652
chr2:214780755-214781002	69	5506646
chr2:214780755-214781002	70	5506681
chr2:214780755-214781002	71	5506551
chr2:214780755-214781002	72	5506514
chr2:214780755-214781002	73	5505606
chr2:214780755-214781002	74	5504308
chr2:214780755-214781002	75	5504294
chr2:214780755-214781002	76	5503791
chr2:214780755-214781002	77	5501765
chr2:214780755-214781002	78	5501673
chr2:214780755-214781002	79	5497801
chr2:214780755-214781002	80	5497361
chr2:214780755-214781002	81	5494927
chr2:214780755-214781002	82	5491253
chr2:214780755-214781002	83	5490527
chr2:214780755-214781002	84	5487829
chr2:214780755-214781002	85	5480832
chr2:214780755-214781002	86	5464954
chr2:214780755-214781002	87	5463445
chr2:214780755-214781002	88	5270651
chr2:214780755-214781002	89	5266007
chr2:214780755-214781002	90	5258906
chr2:214780755-214781002	91	5258438
chr2:214780755-214781002	92	5254741
chr2:214780755-214781002	93	5247559
chr2:214780755-214781002	94	5237887
chr2:214780755-214781002	95	5218485
chr2:214780755-214781002	96	5215623
chr2:214780755-214781002	97	5214181
chr2:214780755-214781002	98	5201563
chr2:214780755-214781002	99	5154249
chr2:214780755-214781002	100	5144858
chr2:214780755-214781002	101	5140122
chr2:214780755-214781002	102	5098172
chr2:214780755-214781002	103	5074300
chr2:214780755-214781002	104	4333852
chr2:214780755-214781002	105	4301386
chr2:214780755-214781002	106	4297306
chr2:214780755-214781002	107	4282852
chr2:214780755-214781002	108	4256842
chr2:214780755-214781002	109	4166796
chr2:214780755-214781002	110	4133017
chr2:214780755-214781002	111	4135581
chr2:214780755-214781002	112	4087512
chr2:214780755-214781002	113	4071595
chr2:214780755-214781002	114	4067596
chr2:214780755-214781002	115	3985333
chr2:214780755-214781002	116	3913625
chr2:214780755-214781002	117	3898146
chr2:214780755-214781002	118	3880924
chr2:214780755-214781002	119	3799722
chr2:214780755-214781002	120	3715191
chr2:214780755-214781002	121	3668182
chr2:214780755-214781002	122	3092960
chr2:214780755-214781002	123	3072331
chr2:214780755-214781002	124	2947108
chr2:214780755-214781002	125	2926812
chr2:214780755-214781002	126	1883026
chr2:214780755-214781002	127	1856103
chr2:214780755-214781002	128	1846151
chr2:214780755-214781002	129	1945383
chr2:214780755-214781002	130	2233929
chr2:214780755-214781002	131	3110531
chr2:214780755-214781002	132	4222616
chr2:214780755-214781002	133	4219499
chr2:214780755-214781002	134	4777865
chr2:214780755-214781002	135	4795041
chr2:214780755-214781002	136	4830846
