#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X6A_R1R2R3_D13.bam
chr2:214767506-214767757	1	2192853
chr2:214767506-214767757	2	2197670
chr2:214767506-214767757	3	2197845
chr2:214767506-214767757	4	2198061
chr2:214767506-214767757	5	2197319
chr2:214767506-214767757	6	2197668
chr2:214767506-214767757	7	2197157
chr2:214767506-214767757	8	2198585
chr2:214767506-214767757	9	2198029
chr2:214767506-214767757	10	2198107
chr2:214767506-214767757	11	2197918
chr2:214767506-214767757	12	2197902
chr2:214767506-214767757	13	2197233
chr2:214767506-214767757	14	2198920
chr2:214767506-214767757	15	2198425
chr2:214767506-214767757	16	2198141
chr2:214767506-214767757	17	2197660
chr2:214767506-214767757	18	2198312
chr2:214767506-214767757	19	2198710
chr2:214767506-214767757	20	2198701
chr2:214767506-214767757	21	2199021
chr2:214767506-214767757	22	2199152
chr2:214767506-214767757	23	2199134
chr2:214767506-214767757	24	2199152
chr2:214767506-214767757	25	2199150
chr2:214767506-214767757	26	2199144
chr2:214767506-214767757	27	2199141
chr2:214767506-214767757	28	2199163
chr2:214767506-214767757	29	2199169
chr2:214767506-214767757	30	2199167
chr2:214767506-214767757	31	2199186
chr2:214767506-214767757	32	2199188
chr2:214767506-214767757	33	2199190
chr2:214767506-214767757	34	2199187
chr2:214767506-214767757	35	2199188
chr2:214767506-214767757	36	2199165
chr2:214767506-214767757	37	2199164
chr2:214767506-214767757	38	2199178
chr2:214767506-214767757	39	2199112
chr2:214767506-214767757	40	2198115
chr2:214767506-214767757	41	2198028
chr2:214767506-214767757	42	2197830
chr2:214767506-214767757	43	2197195
chr2:214767506-214767757	44	2197443
chr2:214767506-214767757	45	2197161
chr2:214767506-214767757	46	2196215
chr2:214767506-214767757	47	2195757
chr2:214767506-214767757	48	2195020
chr2:214767506-214767757	49	2195023
chr2:214767506-214767757	50	2195005
chr2:214767506-214767757	51	2194881
chr2:214767506-214767757	52	2194624
chr2:214767506-214767757	53	2194620
chr2:214767506-214767757	54	2194622
chr2:214767506-214767757	55	2194272
chr2:214767506-214767757	56	2193796
chr2:214767506-214767757	57	2193673
chr2:214767506-214767757	58	2193605
chr2:214767506-214767757	59	2192577
chr2:214767506-214767757	60	2191982
chr2:214767506-214767757	61	2191274
chr2:214767506-214767757	62	2191168
chr2:214767506-214767757	63	2191058
chr2:214767506-214767757	64	2189102
chr2:214767506-214767757	65	2189983
chr2:214767506-214767757	66	2189186
chr2:214767506-214767757	67	2189049
chr2:214767506-214767757	68	2188705
chr2:214767506-214767757	69	2188283
chr2:214767506-214767757	70	2187315
chr2:214767506-214767757	71	2186900
chr2:214767506-214767757	72	2186256
chr2:214767506-214767757	73	2186328
chr2:214767506-214767757	74	2185898
chr2:214767506-214767757	75	2181589
chr2:214767506-214767757	76	2181592
chr2:214767506-214767757	77	2181697
chr2:214767506-214767757	78	2184364
