#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X8A_R7R8R9_D13.bam
chr2:214745721-214745941	1	3714000
chr2:214745721-214745941	2	3717205
chr2:214745721-214745941	3	3719073
chr2:214745721-214745941	4	3718271
chr2:214745721-214745941	5	3719617
chr2:214745721-214745941	6	3721443
chr2:214745721-214745941	7	3721810
chr2:214745721-214745941	8	3721543
chr2:214745721-214745941	9	3722518
chr2:214745721-214745941	10	3723158
chr2:214745721-214745941	11	3724057
chr2:214745721-214745941	12	3721194
chr2:214745721-214745941	13	3725624
chr2:214745721-214745941	14	3725705
chr2:214745721-214745941	15	3725391
chr2:214745721-214745941	16	3725809
chr2:214745721-214745941	17	3726076
chr2:214745721-214745941	18	3726114
chr2:214745721-214745941	19	3726178
chr2:214745721-214745941	20	3726200
chr2:214745721-214745941	21	3726258
chr2:214745721-214745941	22	3726280
chr2:214745721-214745941	23	3725970
chr2:214745721-214745941	24	3707994
chr2:214745721-214745941	25	3726401
chr2:214745721-214745941	26	3726711
chr2:214745721-214745941	27	3726728
chr2:214745721-214745941	28	3726752
chr2:214745721-214745941	29	3726780
chr2:214745721-214745941	30	3726763
chr2:214745721-214745941	31	3726677
chr2:214745721-214745941	32	3726684
chr2:214745721-214745941	33	3726584
chr2:214745721-214745941	34	3726075
chr2:214745721-214745941	35	3724802
chr2:214745721-214745941	36	3724538
chr2:214745721-214745941	37	3724650
chr2:214745721-214745941	38	3724572
chr2:214745721-214745941	39	3724418
chr2:214745721-214745941	40	3723711
chr2:214745721-214745941	41	3723397
chr2:214745721-214745941	42	3723412
chr2:214745721-214745941	43	3723180
chr2:214745721-214745941	44	3723184
chr2:214745721-214745941	45	3722459
chr2:214745721-214745941	46	3721874
chr2:214745721-214745941	47	3721833
chr2:214745721-214745941	48	3720611
chr2:214745721-214745941	49	3720513
chr2:214745721-214745941	50	3720083
chr2:214745721-214745941	51	3718326
chr2:214745721-214745941	52	3718121
chr2:214745721-214745941	53	3718035
chr2:214745721-214745941	54	3717440
chr2:214745721-214745941	55	3717156
chr2:214745721-214745941	56	3716682
chr2:214745721-214745941	57	3715240
chr2:214745721-214745941	58	3713212
chr2:214745721-214745941	59	3711923
chr2:214745721-214745941	60	3710845
chr2:214745721-214745941	61	3708285
chr2:214745721-214745941	62	3704622
chr2:214745721-214745941	63	3706842
chr2:214745721-214745941	64	3706976
chr2:214745721-214745941	65	3707464
chr2:214745721-214745941	66	3705634
chr2:214745721-214745941	67	3704749
chr2:214745721-214745941	68	3703259
chr2:214745721-214745941	69	3703252
chr2:214745721-214745941	70	3701292
chr2:214745721-214745941	71	3698583
chr2:214745721-214745941	72	3697478
chr2:214745721-214745941	73	3693934
chr2:214745721-214745941	74	3689914
chr2:214745721-214745941	75	3690020
chr2:214745721-214745941	76	3687685
chr2:214745721-214745941	77	3676867
chr2:214745721-214745941	78	3676049
chr2:214745721-214745941	79	3675136
chr2:214745721-214745941	80	3667493
chr2:214745721-214745941	81	3664030
chr2:214745721-214745941	82	3660995
chr2:214745721-214745941	83	3623958
chr2:214745721-214745941	84	3608541
chr2:214745721-214745941	85	3604463
