#CHROM	POS	/net/bbi/vol1/data/sge-analysis/work/20250501.BARD1_X1B/bam/BARD1/BARD1_X1_R3R6_D13.bam
chr2:214809379-214809575	1	2477855
chr2:214809379-214809575	2	2505159
chr2:214809379-214809575	3	2508168
chr2:214809379-214809575	4	2511075
chr2:214809379-214809575	5	2514433
chr2:214809379-214809575	6	2519358
chr2:214809379-214809575	7	2522909
chr2:214809379-214809575	8	2484115
chr2:214809379-214809575	9	2484685
chr2:214809379-214809575	10	2492082
chr2:214809379-214809575	11	2511436
chr2:214809379-214809575	12	2516532
chr2:214809379-214809575	13	2516732
chr2:214809379-214809575	14	2531968
chr2:214809379-214809575	15	2528219
chr2:214809379-214809575	16	2507121
chr2:214809379-214809575	17	2513861
chr2:214809379-214809575	18	2519263
chr2:214809379-214809575	19	2540307
chr2:214809379-214809575	20	2534734
chr2:214809379-214809575	21	2527353
chr2:214809379-214809575	22	2516375
chr2:214809379-214809575	23	2522943
chr2:214809379-214809575	24	2527108
chr2:214809379-214809575	25	2530050
chr2:214809379-214809575	26	2530052
chr2:214809379-214809575	27	2524599
chr2:214809379-214809575	28	2532428
chr2:214809379-214809575	29	2530292
chr2:214809379-214809575	30	2539386
chr2:214809379-214809575	31	2539264
chr2:214809379-214809575	32	2540882
chr2:214809379-214809575	33	2541005
chr2:214809379-214809575	34	2540338
chr2:214809379-214809575	35	2540319
chr2:214809379-214809575	36	2539776
chr2:214809379-214809575	37	2539865
chr2:214809379-214809575	38	2539581
chr2:214809379-214809575	39	2539932
chr2:214809379-214809575	40	2539731
chr2:214809379-214809575	41	2538480
chr2:214809379-214809575	42	2539078
chr2:214809379-214809575	43	2539870
chr2:214809379-214809575	44	2541275
chr2:214809379-214809575	45	2540868
chr2:214809379-214809575	46	2540259
chr2:214809379-214809575	47	2535990
chr2:214809379-214809575	48	2536422
chr2:214809379-214809575	49	2537074
chr2:214809379-214809575	50	2541376
chr2:214809379-214809575	51	2541344
chr2:214809379-214809575	52	2541299
chr2:214809379-214809575	53	2540978
chr2:214809379-214809575	54	2539767
chr2:214809379-214809575	55	2539811
chr2:214809379-214809575	56	2540153
chr2:214809379-214809575	57	2540568
chr2:214809379-214809575	58	2540564
chr2:214809379-214809575	59	2540157
chr2:214809379-214809575	60	2539418
chr2:214809379-214809575	61	2539417
chr2:214809379-214809575	62	2538856
chr2:214809379-214809575	63	2540175
chr2:214809379-214809575	64	2540129
chr2:214809379-214809575	65	2539310
chr2:214809379-214809575	66	2538602
chr2:214809379-214809575	67	2538310
chr2:214809379-214809575	68	2538234
chr2:214809379-214809575	69	2538797
chr2:214809379-214809575	70	2538407
chr2:214809379-214809575	71	2536316
chr2:214809379-214809575	72	2536210
chr2:214809379-214809575	73	2534429
chr2:214809379-214809575	74	2534706
chr2:214809379-214809575	75	2532191
chr2:214809379-214809575	76	2533857
chr2:214809379-214809575	77	2533496
chr2:214809379-214809575	78	2532894
chr2:214809379-214809575	79	2532150
chr2:214809379-214809575	80	2532244
chr2:214809379-214809575	81	2532452
chr2:214809379-214809575	82	2532541
chr2:214809379-214809575	83	2531661
chr2:214809379-214809575	84	2530416
chr2:214809379-214809575	85	2530318
chr2:214809379-214809575	86	2530054
chr2:214809379-214809575	87	2530439
chr2:214809379-214809575	88	2529639
chr2:214809379-214809575	89	2527414
chr2:214809379-214809575	90	2525283
chr2:214809379-214809575	91	2524748
chr2:214809379-214809575	92	2522235
chr2:214809379-214809575	93	2444611
chr2:214809379-214809575	94	2437239
chr2:214809379-214809575	95	2424098
