#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X8A_R4R5R6_D13.bam
chr2:214745721-214745941	1	1795839
chr2:214745721-214745941	2	1798225
chr2:214745721-214745941	3	1798638
chr2:214745721-214745941	4	1797679
chr2:214745721-214745941	5	1798109
chr2:214745721-214745941	6	1799225
chr2:214745721-214745941	7	1798923
chr2:214745721-214745941	8	1798542
chr2:214745721-214745941	9	1798730
chr2:214745721-214745941	10	1799245
chr2:214745721-214745941	11	1799530
chr2:214745721-214745941	12	1798841
chr2:214745721-214745941	13	1800627
chr2:214745721-214745941	14	1800636
chr2:214745721-214745941	15	1800405
chr2:214745721-214745941	16	1800621
chr2:214745721-214745941	17	1800688
chr2:214745721-214745941	18	1800697
chr2:214745721-214745941	19	1800704
chr2:214745721-214745941	20	1800717
chr2:214745721-214745941	21	1800739
chr2:214745721-214745941	22	1800737
chr2:214745721-214745941	23	1800727
chr2:214745721-214745941	24	1791570
chr2:214745721-214745941	25	1800744
chr2:214745721-214745941	26	1800756
chr2:214745721-214745941	27	1800757
chr2:214745721-214745941	28	1800755
chr2:214745721-214745941	29	1800759
chr2:214745721-214745941	30	1800773
chr2:214745721-214745941	31	1800679
chr2:214745721-214745941	32	1800672
chr2:214745721-214745941	33	1800739
chr2:214745721-214745941	34	1800661
chr2:214745721-214745941	35	1799025
chr2:214745721-214745941	36	1799004
chr2:214745721-214745941	37	1798830
chr2:214745721-214745941	38	1798831
chr2:214745721-214745941	39	1797988
chr2:214745721-214745941	40	1797749
chr2:214745721-214745941	41	1797430
chr2:214745721-214745941	42	1797060
chr2:214745721-214745941	43	1797044
chr2:214745721-214745941	44	1796580
chr2:214745721-214745941	45	1796573
chr2:214745721-214745941	46	1796432
chr2:214745721-214745941	47	1796424
chr2:214745721-214745941	48	1796382
chr2:214745721-214745941	49	1796256
chr2:214745721-214745941	50	1796278
chr2:214745721-214745941	51	1795542
chr2:214745721-214745941	52	1794398
chr2:214745721-214745941	53	1793867
chr2:214745721-214745941	54	1793249
chr2:214745721-214745941	55	1793072
chr2:214745721-214745941	56	1793040
chr2:214745721-214745941	57	1791807
chr2:214745721-214745941	58	1789071
chr2:214745721-214745941	59	1787138
chr2:214745721-214745941	60	1786746
chr2:214745721-214745941	61	1786271
chr2:214745721-214745941	62	1783069
chr2:214745721-214745941	63	1783619
chr2:214745721-214745941	64	1783356
chr2:214745721-214745941	65	1782705
chr2:214745721-214745941	66	1781557
chr2:214745721-214745941	67	1780409
chr2:214745721-214745941	68	1777284
chr2:214745721-214745941	69	1777779
chr2:214745721-214745941	70	1777111
chr2:214745721-214745941	71	1775158
chr2:214745721-214745941	72	1774635
chr2:214745721-214745941	73	1772825
chr2:214745721-214745941	74	1768033
chr2:214745721-214745941	75	1766429
chr2:214745721-214745941	76	1762913
chr2:214745721-214745941	77	1755226
chr2:214745721-214745941	78	1752777
chr2:214745721-214745941	79	1752314
chr2:214745721-214745941	80	1744572
chr2:214745721-214745941	81	1738805
chr2:214745721-214745941	82	1735271
chr2:214745721-214745941	83	1704724
chr2:214745721-214745941	84	1687625
chr2:214745721-214745941	85	1681802
chr2:214745721-214745941	86	1680990
chr2:214745721-214745941	87	1670690
chr2:214745721-214745941	88	1657482
chr2:214745721-214745941	89	1655833
chr2:214745721-214745941	90	1676451
chr2:214745721-214745941	91	1678491
chr2:214745721-214745941	92	1690562
chr2:214745721-214745941	93	1693796
chr2:214745721-214745941	94	1700978
chr2:214745721-214745941	95	1704923
chr2:214745721-214745941	96	1710837
chr2:214745721-214745941	97	1714781
chr2:214745721-214745941	98	1717241
chr2:214745721-214745941	99	1718746
chr2:214745721-214745941	100	1728695
chr2:214745721-214745941	101	1730320
chr2:214745721-214745941	102	1726738
chr2:214745721-214745941	103	1728740
chr2:214745721-214745941	104	1725382
chr2:214745721-214745941	105	1734750
chr2:214745721-214745941	106	1731136
chr2:214745721-214745941	107	1738237
chr2:214745721-214745941	108	1734603
chr2:214745721-214745941	109	1737703
chr2:214745721-214745941	110	1741120
chr2:214745721-214745941	111	1745502
chr2:214745721-214745941	112	1749692
chr2:214745721-214745941	113	1761235
chr2:214745721-214745941	114	1757906
chr2:214745721-214745941	115	1753973
chr2:214745721-214745941	116	1758046
chr2:214745721-214745941	117	1759649
chr2:214745721-214745941	118	1762438
chr2:214745721-214745941	119	1749688
chr2:214745721-214745941	120	1758117
chr2:214745721-214745941	121	1764326
chr2:214745721-214745941	122	1788480
chr2:214745721-214745941	123	1784611
chr2:214745721-214745941	124	1781887
chr2:214745721-214745941	125	1785183
chr2:214745721-214745941	126	1787854
chr2:214745721-214745941	127	1788559
chr2:214745721-214745941	128	1788209
chr2:214745721-214745941	129	1789590
chr2:214745721-214745941	130	1790651
chr2:214745721-214745941	131	1785206
chr2:214745721-214745941	132	1785884
chr2:214745721-214745941	133	1787967
chr2:214745721-214745941	134	1799007
chr2:214745721-214745941	135	1799228
chr2:214745721-214745941	136	1792226
chr2:214745721-214745941	137	1792339
chr2:214745721-214745941	138	1790187
chr2:214745721-214745941	139	1788284
chr2:214745721-214745941	140	1788200
chr2:214745721-214745941	141	1790363
chr2:214745721-214745941	142	1797879
chr2:214745721-214745941	143	1790961
chr2:214745721-214745941	144	1791040
chr2:214745721-214745941	145	1783412
chr2:214745721-214745941	146	1793751
chr2:214745721-214745941	147	1792018
chr2:214745721-214745941	148	1791868
chr2:214745721-214745941	149	1791820
chr2:214745721-214745941	150	1793740
chr2:214745721-214745941	151	1797034
chr2:214745721-214745941	152	1794223
chr2:214745721-214745941	153	1792055
chr2:214745721-214745941	154	1792257
chr2:214745721-214745941	155	1789448
chr2:214745721-214745941	156	1791919
chr2:214745721-214745941	157	1792012
chr2:214745721-214745941	158	1795210
chr2:214745721-214745941	159	1791784
chr2:214745721-214745941	160	1787686
chr2:214745721-214745941	161	1790243
chr2:214745721-214745941	162	1791040
chr2:214745721-214745941	163	1796226
chr2:214745721-214745941	164	1789523
chr2:214745721-214745941	165	1792252
chr2:214745721-214745941	166	1794941
chr2:214745721-214745941	167	1801178
chr2:214745721-214745941	168	1801977
chr2:214745721-214745941	169	1801986
chr2:214745721-214745941	170	1801989
chr2:214745721-214745941	171	1801967
chr2:214745721-214745941	172	1801989
chr2:214745721-214745941	173	1801965
chr2:214745721-214745941	174	1801988
chr2:214745721-214745941	175	1801983
chr2:214745721-214745941	176	1802013
chr2:214745721-214745941	177	1802013
chr2:214745721-214745941	178	1802344
chr2:214745721-214745941	179	1802344
chr2:214745721-214745941	180	1802322
chr2:214745721-214745941	181	1802342
chr2:214745721-214745941	182	1802344
chr2:214745721-214745941	183	1802344
chr2:214745721-214745941	184	1802341
chr2:214745721-214745941	185	1802312
chr2:214745721-214745941	186	1802344
chr2:214745721-214745941	187	1802344
chr2:214745721-214745941	188	1802344
chr2:214745721-214745941	189	1802344
chr2:214745721-214745941	190	1802343
chr2:214745721-214745941	191	1802342
chr2:214745721-214745941	192	1802342
chr2:214745721-214745941	193	1802343
chr2:214745721-214745941	194	1802308
chr2:214745721-214745941	195	1802343
chr2:214745721-214745941	196	1802342
chr2:214745721-214745941	197	1802341
chr2:214745721-214745941	198	1802342
chr2:214745721-214745941	199	1802342
chr2:214745721-214745941	200	1802342
chr2:214745721-214745941	201	1802328
chr2:214745721-214745941	202	1802287
chr2:214745721-214745941	203	1802018
chr2:214745721-214745941	204	1800976
chr2:214745721-214745941	205	1802209
chr2:214745721-214745941	206	1801500
chr2:214745721-214745941	207	1801345
chr2:214745721-214745941	208	1800702
chr2:214745721-214745941	209	1802077
chr2:214745721-214745941	210	1801360
chr2:214745721-214745941	211	1800572
chr2:214745721-214745941	212	1800690
chr2:214745721-214745941	213	1800717
chr2:214745721-214745941	214	1800730
chr2:214745721-214745941	215	1800211
chr2:214745721-214745941	216	1801576
chr2:214745721-214745941	217	1800533
chr2:214745721-214745941	218	1800449
chr2:214745721-214745941	219	1801338
chr2:214745721-214745941	220	1801265
chr2:214745721-214745941	221	1799377
