#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X10A_R1R2R3_D13.bam
chr2:214730346-214730588	1	1683784
chr2:214730346-214730588	2	1685477
chr2:214730346-214730588	3	1685765
chr2:214730346-214730588	4	1685227
chr2:214730346-214730588	5	1685592
chr2:214730346-214730588	6	1685795
chr2:214730346-214730588	7	1683643
chr2:214730346-214730588	8	1686607
chr2:214730346-214730588	9	1686099
chr2:214730346-214730588	10	1686061
chr2:214730346-214730588	11	1686063
chr2:214730346-214730588	12	1686424
chr2:214730346-214730588	13	1685321
chr2:214730346-214730588	14	1687559
chr2:214730346-214730588	15	1686367
chr2:214730346-214730588	16	1686143
chr2:214730346-214730588	17	1687807
chr2:214730346-214730588	18	1686882
chr2:214730346-214730588	19	1687142
chr2:214730346-214730588	20	1687580
chr2:214730346-214730588	21	1687021
chr2:214730346-214730588	22	1687496
chr2:214730346-214730588	23	1688133
chr2:214730346-214730588	24	1688197
chr2:214730346-214730588	25	1688226
chr2:214730346-214730588	26	1688286
chr2:214730346-214730588	27	1688302
chr2:214730346-214730588	28	1688308
chr2:214730346-214730588	29	1688319
chr2:214730346-214730588	30	1688347
chr2:214730346-214730588	31	1688350
chr2:214730346-214730588	32	1688278
chr2:214730346-214730588	33	1688254
chr2:214730346-214730588	34	1688198
chr2:214730346-214730588	35	1688172
chr2:214730346-214730588	36	1688088
chr2:214730346-214730588	37	1687956
chr2:214730346-214730588	38	1687785
chr2:214730346-214730588	39	1687231
chr2:214730346-214730588	40	1687179
chr2:214730346-214730588	41	1687013
chr2:214730346-214730588	42	1686799
chr2:214730346-214730588	43	1686766
chr2:214730346-214730588	44	1686547
chr2:214730346-214730588	45	1686457
chr2:214730346-214730588	46	1686420
chr2:214730346-214730588	47	1686348
chr2:214730346-214730588	48	1685799
chr2:214730346-214730588	49	1685800
chr2:214730346-214730588	50	1685054
chr2:214730346-214730588	51	1685007
chr2:214730346-214730588	52	1684888
chr2:214730346-214730588	53	1684268
chr2:214730346-214730588	54	1684270
chr2:214730346-214730588	55	1684249
chr2:214730346-214730588	56	1684183
chr2:214730346-214730588	57	1683351
chr2:214730346-214730588	58	1682371
chr2:214730346-214730588	59	1683130
chr2:214730346-214730588	60	1683011
chr2:214730346-214730588	61	1682623
chr2:214730346-214730588	62	1680852
chr2:214730346-214730588	63	1680712
chr2:214730346-214730588	64	1680687
chr2:214730346-214730588	65	1680068
chr2:214730346-214730588	66	1679347
chr2:214730346-214730588	67	1679116
chr2:214730346-214730588	68	1678976
chr2:214730346-214730588	69	1677010
chr2:214730346-214730588	70	1676886
chr2:214730346-214730588	71	1676800
chr2:214730346-214730588	72	1673977
chr2:214730346-214730588	73	1673923
chr2:214730346-214730588	74	1673782
chr2:214730346-214730588	75	1673116
chr2:214730346-214730588	76	1671293
chr2:214730346-214730588	77	1671226
chr2:214730346-214730588	78	1671125
chr2:214730346-214730588	79	1670040
chr2:214730346-214730588	80	1669900
chr2:214730346-214730588	81	1669376
chr2:214730346-214730588	82	1668456
chr2:214730346-214730588	83	1667404
chr2:214730346-214730588	84	1663031
chr2:214730346-214730588	85	1660917
chr2:214730346-214730588	86	1660347
chr2:214730346-214730588	87	1660396
chr2:214730346-214730588	88	1649902
chr2:214730346-214730588	89	1639103
chr2:214730346-214730588	90	1638979
chr2:214730346-214730588	91	1638127
chr2:214730346-214730588	92	1637295
chr2:214730346-214730588	93	1634344
chr2:214730346-214730588	94	1633301
chr2:214730346-214730588	95	1623318
chr2:214730346-214730588	96	1623973
chr2:214730346-214730588	97	1615589
chr2:214730346-214730588	98	1614855
chr2:214730346-214730588	99	1606472
chr2:214730346-214730588	100	1604401
chr2:214730346-214730588	101	1587720
chr2:214730346-214730588	102	1551597
chr2:214730346-214730588	103	1549995
chr2:214730346-214730588	104	1552946
chr2:214730346-214730588	105	1540153
chr2:214730346-214730588	106	1547085
chr2:214730346-214730588	107	1551991
chr2:214730346-214730588	108	1561098
chr2:214730346-214730588	109	1563057
chr2:214730346-214730588	110	1572167
chr2:214730346-214730588	111	1611944
chr2:214730346-214730588	112	1614035
chr2:214730346-214730588	113	1617527
chr2:214730346-214730588	114	1620469
chr2:214730346-214730588	115	1621184
chr2:214730346-214730588	116	1623418
chr2:214730346-214730588	117	1629145
chr2:214730346-214730588	118	1629747
chr2:214730346-214730588	119	1631885
chr2:214730346-214730588	120	1638938
chr2:214730346-214730588	121	1640320
chr2:214730346-214730588	122	1652454
chr2:214730346-214730588	123	1655315
chr2:214730346-214730588	124	1654895
chr2:214730346-214730588	125	1660849
chr2:214730346-214730588	126	1664475
chr2:214730346-214730588	127	1664599
chr2:214730346-214730588	128	1665531
chr2:214730346-214730588	129	1669956
chr2:214730346-214730588	130	1672913
chr2:214730346-214730588	131	1672994
chr2:214730346-214730588	132	1673810
chr2:214730346-214730588	133	1673996
chr2:214730346-214730588	134	1673977
chr2:214730346-214730588	135	1673480
chr2:214730346-214730588	136	1674198
chr2:214730346-214730588	137	1675696
chr2:214730346-214730588	138	1675706
chr2:214730346-214730588	139	1676830
chr2:214730346-214730588	140	1676867
