#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X6A_R4R5R6_D13.bam
chr2:214767506-214767757	1	2158396
chr2:214767506-214767757	2	2162986
chr2:214767506-214767757	3	2163143
chr2:214767506-214767757	4	2163354
chr2:214767506-214767757	5	2162567
chr2:214767506-214767757	6	2163085
chr2:214767506-214767757	7	2162487
chr2:214767506-214767757	8	2163942
chr2:214767506-214767757	9	2163406
chr2:214767506-214767757	10	2163488
chr2:214767506-214767757	11	2163417
chr2:214767506-214767757	12	2163343
chr2:214767506-214767757	13	2162656
chr2:214767506-214767757	14	2164301
chr2:214767506-214767757	15	2163909
chr2:214767506-214767757	16	2163608
chr2:214767506-214767757	17	2163061
chr2:214767506-214767757	18	2163713
chr2:214767506-214767757	19	2164154
chr2:214767506-214767757	20	2164175
chr2:214767506-214767757	21	2164457
chr2:214767506-214767757	22	2164524
chr2:214767506-214767757	23	2164505
chr2:214767506-214767757	24	2164524
chr2:214767506-214767757	25	2164524
chr2:214767506-214767757	26	2164522
chr2:214767506-214767757	27	2164520
chr2:214767506-214767757	28	2164538
chr2:214767506-214767757	29	2164534
chr2:214767506-214767757	30	2164532
chr2:214767506-214767757	31	2164553
chr2:214767506-214767757	32	2164554
chr2:214767506-214767757	33	2164556
chr2:214767506-214767757	34	2164556
chr2:214767506-214767757	35	2164558
chr2:214767506-214767757	36	2164519
chr2:214767506-214767757	37	2164445
chr2:214767506-214767757	38	2164459
chr2:214767506-214767757	39	2164528
chr2:214767506-214767757	40	2163538
chr2:214767506-214767757	41	2163510
chr2:214767506-214767757	42	2163471
chr2:214767506-214767757	43	2163172
chr2:214767506-214767757	44	2163296
chr2:214767506-214767757	45	2163032
chr2:214767506-214767757	46	2162614
chr2:214767506-214767757	47	2162303
chr2:214767506-214767757	48	2161879
chr2:214767506-214767757	49	2161881
chr2:214767506-214767757	50	2161853
chr2:214767506-214767757	51	2161744
chr2:214767506-214767757	52	2161476
chr2:214767506-214767757	53	2161477
chr2:214767506-214767757	54	2161371
chr2:214767506-214767757	55	2161282
chr2:214767506-214767757	56	2160660
chr2:214767506-214767757	57	2160531
chr2:214767506-214767757	58	2159970
chr2:214767506-214767757	59	2158831
chr2:214767506-214767757	60	2158155
chr2:214767506-214767757	61	2157567
chr2:214767506-214767757	62	2157565
chr2:214767506-214767757	63	2157556
chr2:214767506-214767757	64	2155575
chr2:214767506-214767757	65	2156279
chr2:214767506-214767757	66	2155959
chr2:214767506-214767757	67	2155742
chr2:214767506-214767757	68	2155393
chr2:214767506-214767757	69	2154504
