#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X8A_R1R2R3_D13.bam
chr2:214745721-214745941	1	2320690
chr2:214745721-214745941	2	2323784
chr2:214745721-214745941	3	2324324
chr2:214745721-214745941	4	2323145
chr2:214745721-214745941	5	2323797
chr2:214745721-214745941	6	2325362
chr2:214745721-214745941	7	2324931
chr2:214745721-214745941	8	2324379
chr2:214745721-214745941	9	2324680
chr2:214745721-214745941	10	2325307
chr2:214745721-214745941	11	2325774
chr2:214745721-214745941	12	2324970
chr2:214745721-214745941	13	2327273
chr2:214745721-214745941	14	2327297
chr2:214745721-214745941	15	2327016
chr2:214745721-214745941	16	2327265
chr2:214745721-214745941	17	2327354
chr2:214745721-214745941	18	2327364
chr2:214745721-214745941	19	2327374
chr2:214745721-214745941	20	2327386
chr2:214745721-214745941	21	2327413
chr2:214745721-214745941	22	2327419
chr2:214745721-214745941	23	2327381
chr2:214745721-214745941	24	2314241
chr2:214745721-214745941	25	2327432
chr2:214745721-214745941	26	2327448
chr2:214745721-214745941	27	2327455
chr2:214745721-214745941	28	2327468
chr2:214745721-214745941	29	2327480
chr2:214745721-214745941	30	2327510
chr2:214745721-214745941	31	2327521
chr2:214745721-214745941	32	2327195
chr2:214745721-214745941	33	2327224
chr2:214745721-214745941	34	2327173
chr2:214745721-214745941	35	2324955
chr2:214745721-214745941	36	2324924
chr2:214745721-214745941	37	2324957
chr2:214745721-214745941	38	2324753
chr2:214745721-214745941	39	2323216
chr2:214745721-214745941	40	2323023
chr2:214745721-214745941	41	2322997
chr2:214745721-214745941	42	2322587
chr2:214745721-214745941	43	2322592
chr2:214745721-214745941	44	2322358
chr2:214745721-214745941	45	2322052
chr2:214745721-214745941	46	2321308
chr2:214745721-214745941	47	2321272
chr2:214745721-214745941	48	2320993
chr2:214745721-214745941	49	2320588
chr2:214745721-214745941	50	2320514
chr2:214745721-214745941	51	2319257
chr2:214745721-214745941	52	2319142
chr2:214745721-214745941	53	2318568
chr2:214745721-214745941	54	2317995
chr2:214745721-214745941	55	2317896
chr2:214745721-214745941	56	2317849
chr2:214745721-214745941	57	2316819
chr2:214745721-214745941	58	2315053
chr2:214745721-214745941	59	2312960
chr2:214745721-214745941	60	2310231
chr2:214745721-214745941	61	2307372
chr2:214745721-214745941	62	2303954
chr2:214745721-214745941	63	2305335
chr2:214745721-214745941	64	2304434
chr2:214745721-214745941	65	2304246
chr2:214745721-214745941	66	2301497
chr2:214745721-214745941	67	2298601
chr2:214745721-214745941	68	2296805
chr2:214745721-214745941	69	2297746
chr2:214745721-214745941	70	2297596
chr2:214745721-214745941	71	2292950
chr2:214745721-214745941	72	2290878
chr2:214745721-214745941	73	2289082
chr2:214745721-214745941	74	2282449
chr2:214745721-214745941	75	2281500
chr2:214745721-214745941	76	2277480
chr2:214745721-214745941	77	2266496
chr2:214745721-214745941	78	2266399
chr2:214745721-214745941	79	2265617
chr2:214745721-214745941	80	2260914
chr2:214745721-214745941	81	2256004
chr2:214745721-214745941	82	2253241
chr2:214745721-214745941	83	2212665
chr2:214745721-214745941	84	2190865
chr2:214745721-214745941	85	2183686
chr2:214745721-214745941	86	2181579
chr2:214745721-214745941	87	2167630
chr2:214745721-214745941	88	2155241
chr2:214745721-214745941	89	2152094
chr2:214745721-214745941	90	2177874
chr2:214745721-214745941	91	2181291
chr2:214745721-214745941	92	2195391
chr2:214745721-214745941	93	2199348
chr2:214745721-214745941	94	2204935
chr2:214745721-214745941	95	2209599
