#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X1A_R7R8R9_D13.bam
chr2:214809432-214809629	1	3265017
chr2:214809432-214809629	2	3270966
chr2:214809432-214809629	3	3271447
chr2:214809432-214809629	4	3268765
chr2:214809432-214809629	5	3272669
chr2:214809432-214809629	6	3266801
chr2:214809432-214809629	7	3275290
chr2:214809432-214809629	8	3275266
chr2:214809432-214809629	9	3275713
chr2:214809432-214809629	10	3276308
chr2:214809432-214809629	11	3276040
chr2:214809432-214809629	12	3276095
chr2:214809432-214809629	13	3276880
chr2:214809432-214809629	14	3276849
chr2:214809432-214809629	15	3277001
chr2:214809432-214809629	16	3277111
chr2:214809432-214809629	17	3277129
chr2:214809432-214809629	18	3277036
chr2:214809432-214809629	19	3277096
chr2:214809432-214809629	20	3277253
chr2:214809432-214809629	21	3277236
chr2:214809432-214809629	22	3277301
chr2:214809432-214809629	23	3277319
chr2:214809432-214809629	24	3277342
chr2:214809432-214809629	25	3277368
chr2:214809432-214809629	26	3277389
chr2:214809432-214809629	27	3277410
chr2:214809432-214809629	28	3277425
chr2:214809432-214809629	29	3277443
chr2:214809432-214809629	30	3277501
chr2:214809432-214809629	31	3277532
chr2:214809432-214809629	32	3277204
chr2:214809432-214809629	33	3277177
chr2:214809432-214809629	34	3276995
chr2:214809432-214809629	35	3276574
chr2:214809432-214809629	36	3272438
chr2:214809432-214809629	37	3269027
chr2:214809432-214809629	38	3268561
chr2:214809432-214809629	39	3268121
chr2:214809432-214809629	40	3178258
chr2:214809432-214809629	41	3174810
chr2:214809432-214809629	42	3169404
chr2:214809432-214809629	43	3162247
chr2:214809432-214809629	44	3155675
chr2:214809432-214809629	45	3136493
chr2:214809432-214809629	46	3129235
chr2:214809432-214809629	47	3109441
chr2:214809432-214809629	48	3098557
chr2:214809432-214809629	49	3083374
chr2:214809432-214809629	50	3075935
chr2:214809432-214809629	51	3067421
chr2:214809432-214809629	52	3073717
chr2:214809432-214809629	53	3008413
chr2:214809432-214809629	54	3003044
chr2:214809432-214809629	55	2970747
chr2:214809432-214809629	56	2927216
chr2:214809432-214809629	57	2901013
chr2:214809432-214809629	58	2901163
chr2:214809432-214809629	59	2936736
chr2:214809432-214809629	60	2982907
chr2:214809432-214809629	61	2987457
chr2:214809432-214809629	62	2984761
chr2:214809432-214809629	63	2986319
chr2:214809432-214809629	64	3065969
chr2:214809432-214809629	65	3090713
chr2:214809432-214809629	66	3113064
chr2:214809432-214809629	67	3130360
chr2:214809432-214809629	68	3135350
chr2:214809432-214809629	69	3137672
chr2:214809432-214809629	70	3141434
chr2:214809432-214809629	71	3149063
chr2:214809432-214809629	72	3153186
chr2:214809432-214809629	73	3159063
chr2:214809432-214809629	74	3169795
chr2:214809432-214809629	75	3161169
chr2:214809432-214809629	76	3162902
chr2:214809432-214809629	77	3183766
chr2:214809432-214809629	78	3183630
chr2:214809432-214809629	79	3200122
chr2:214809432-214809629	80	3212506
chr2:214809432-214809629	81	3221781
chr2:214809432-214809629	82	3217777
chr2:214809432-214809629	83	3221642
chr2:214809432-214809629	84	3237752
chr2:214809432-214809629	85	3235561
chr2:214809432-214809629	86	3238410
chr2:214809432-214809629	87	3233282
chr2:214809432-214809629	88	3237725
chr2:214809432-214809629	89	3245361
chr2:214809432-214809629	90	3245266
chr2:214809432-214809629	91	3241750
chr2:214809432-214809629	92	3248202
chr2:214809432-214809629	93	3247922
chr2:214809432-214809629	94	3247623
chr2:214809432-214809629	95	3247670
chr2:214809432-214809629	96	3247333
chr2:214809432-214809629	97	3252821
chr2:214809432-214809629	98	3247860
chr2:214809432-214809629	99	3229297
chr2:214809432-214809629	100	3234662
