#CHROM	POS	/net/bbi/vol1/data/sge-analysis/nobackup/collections/datafreeze.20250331/bam/BARD1/BARD1_X3A_R4R5R6_D13.bam
chr2:214792299-214792541	1	3752605
chr2:214792299-214792541	2	3758205
chr2:214792299-214792541	3	3758969
chr2:214792299-214792541	4	3759211
chr2:214792299-214792541	5	3759170
chr2:214792299-214792541	6	3759940
chr2:214792299-214792541	7	3759886
chr2:214792299-214792541	8	3760216
chr2:214792299-214792541	9	3759981
chr2:214792299-214792541	10	3758925
chr2:214792299-214792541	11	3760777
chr2:214792299-214792541	12	3758683
chr2:214792299-214792541	13	3759268
chr2:214792299-214792541	14	3759937
chr2:214792299-214792541	15	3761082
chr2:214792299-214792541	16	3760665
chr2:214792299-214792541	17	3761285
chr2:214792299-214792541	18	3761397
chr2:214792299-214792541	19	3761428
chr2:214792299-214792541	20	3761434
chr2:214792299-214792541	21	3761436
chr2:214792299-214792541	22	3761436
chr2:214792299-214792541	23	3761442
chr2:214792299-214792541	24	3761447
chr2:214792299-214792541	25	3761437
chr2:214792299-214792541	26	3761460
chr2:214792299-214792541	27	3761461
chr2:214792299-214792541	28	3761461
chr2:214792299-214792541	29	3761462
chr2:214792299-214792541	30	3761460
chr2:214792299-214792541	31	3761333
chr2:214792299-214792541	32	3761289
chr2:214792299-214792541	33	3761260
chr2:214792299-214792541	34	3761204
chr2:214792299-214792541	35	3761243
chr2:214792299-214792541	36	3761760
chr2:214792299-214792541	37	3761764
chr2:214792299-214792541	38	3761686
chr2:214792299-214792541	39	3761652
chr2:214792299-214792541	40	3760455
chr2:214792299-214792541	41	3759793
chr2:214792299-214792541	42	3758969
chr2:214792299-214792541	43	3758733
chr2:214792299-214792541	44	3758119
chr2:214792299-214792541	45	3757778
chr2:214792299-214792541	46	3756723
chr2:214792299-214792541	47	3755266
chr2:214792299-214792541	48	3755030
chr2:214792299-214792541	49	3755031
chr2:214792299-214792541	50	3754870
chr2:214792299-214792541	51	3754815
chr2:214792299-214792541	52	3754014
chr2:214792299-214792541	53	3753876
chr2:214792299-214792541	54	3753082
chr2:214792299-214792541	55	3752348
chr2:214792299-214792541	56	3750520
chr2:214792299-214792541	57	3750524
chr2:214792299-214792541	58	3747879
chr2:214792299-214792541	59	3748006
chr2:214792299-214792541	60	3746084
chr2:214792299-214792541	61	3746659
chr2:214792299-214792541	62	3743158
chr2:214792299-214792541	63	3743137
chr2:214792299-214792541	64	3741819
chr2:214792299-214792541	65	3732542
chr2:214792299-214792541	66	3730515
chr2:214792299-214792541	67	3729024
chr2:214792299-214792541	68	3727864
chr2:214792299-214792541	69	3728688
chr2:214792299-214792541	70	3727136
chr2:214792299-214792541	71	3723850
chr2:214792299-214792541	72	3723419
chr2:214792299-214792541	73	3720254
chr2:214792299-214792541	74	3719816
chr2:214792299-214792541	75	3718476
chr2:214792299-214792541	76	3717064
chr2:214792299-214792541	77	3714446
chr2:214792299-214792541	78	3708581
chr2:214792299-214792541	79	3707968
chr2:214792299-214792541	80	3695279
chr2:214792299-214792541	81	3692063
chr2:214792299-214792541	82	3682290
chr2:214792299-214792541	83	3641090
chr2:214792299-214792541	84	3630566
chr2:214792299-214792541	85	3612308
chr2:214792299-214792541	86	3576506
chr2:214792299-214792541	87	3560731
chr2:214792299-214792541	88	3465529
chr2:214792299-214792541	89	3446854
chr2:214792299-214792541	90	3437414
chr2:214792299-214792541	91	3402182
chr2:214792299-214792541	92	3391738
chr2:214792299-214792541	93	3398514
chr2:214792299-214792541	94	3375307
chr2:214792299-214792541	95	3334544
chr2:214792299-214792541	96	3307910
chr2:214792299-214792541	97	3224402
chr2:214792299-214792541	98	3219847
chr2:214792299-214792541	99	3214735
chr2:214792299-214792541	100	3175695
chr2:214792299-214792541	101	3176999
chr2:214792299-214792541	102	3176178
chr2:214792299-214792541	103	3172683
chr2:214792299-214792541	104	3166048
chr2:214792299-214792541	105	3176874
chr2:214792299-214792541	106	3195119
chr2:214792299-214792541	107	3207765
chr2:214792299-214792541	108	3220470
chr2:214792299-214792541	109	3236713
chr2:214792299-214792541	110	3325042
chr2:214792299-214792541	111	3335616
chr2:214792299-214792541	112	3447947
chr2:214792299-214792541	113	3475561
chr2:214792299-214792541	114	3487257
chr2:214792299-214792541	115	3492618
chr2:214792299-214792541	116	3587135
chr2:214792299-214792541	117	3616079
chr2:214792299-214792541	118	3619995
chr2:214792299-214792541	119	3623889
chr2:214792299-214792541	120	3629693
chr2:214792299-214792541	121	3654043
chr2:214792299-214792541	122	3663399
chr2:214792299-214792541	123	3675234
chr2:214792299-214792541	124	3680280
chr2:214792299-214792541	125	3682230
chr2:214792299-214792541	126	3688713
chr2:214792299-214792541	127	3700340
chr2:214792299-214792541	128	3709271
chr2:214792299-214792541	129	3713138
chr2:214792299-214792541	130	3724167
chr2:214792299-214792541	131	3735251
chr2:214792299-214792541	132	3744135
chr2:214792299-214792541	133	3741549
chr2:214792299-214792541	134	3742100
chr2:214792299-214792541	135	3740478
chr2:214792299-214792541	136	3740995
chr2:214792299-214792541	137	3744438
chr2:214792299-214792541	138	3746350
chr2:214792299-214792541	139	3750418
chr2:214792299-214792541	140	3751672
chr2:214792299-214792541	141	3753004
chr2:214792299-214792541	142	3753364
chr2:214792299-214792541	143	3753027
chr2:214792299-214792541	144	3752795
chr2:214792299-214792541	145	3753174
chr2:214792299-214792541	146	3750751
chr2:214792299-214792541	147	3752570
chr2:214792299-214792541	148	3750704
chr2:214792299-214792541	149	3751875
chr2:214792299-214792541	150	3748063
chr2:214792299-214792541	151	3746991
chr2:214792299-214792541	152	3740511
chr2:214792299-214792541	153	3745445
chr2:214792299-214792541	154	3744919
chr2:214792299-214792541	155	3751453
chr2:214792299-214792541	156	3734079
chr2:214792299-214792541	157	3712895
chr2:214792299-214792541	158	3714565
chr2:214792299-214792541	159	3686817
chr2:214792299-214792541	160	3684746
chr2:214792299-214792541	161	1135418
chr2:214792299-214792541	162	2211178
chr2:214792299-214792541	163	2996915
chr2:214792299-214792541	164	3381371
chr2:214792299-214792541	165	3580580
chr2:214792299-214792541	166	3669592
chr2:214792299-214792541	167	3713070
chr2:214792299-214792541	168	3740826
chr2:214792299-214792541	169	3750714
chr2:214792299-214792541	170	3753094
chr2:214792299-214792541	171	3750404
chr2:214792299-214792541	172	3746851
chr2:214792299-214792541	173	3744831
chr2:214792299-214792541	174	3743303
chr2:214792299-214792541	175	3742951
chr2:214792299-214792541	176	3741621
chr2:214792299-214792541	177	3740243
chr2:214792299-214792541	178	3744744
chr2:214792299-214792541	179	3760574
chr2:214792299-214792541	180	3760589
chr2:214792299-214792541	181	3760356
chr2:214792299-214792541	182	3761092
chr2:214792299-214792541	183	3761189
chr2:214792299-214792541	184	3761372
chr2:214792299-214792541	185	3761367
chr2:214792299-214792541	186	3761372
chr2:214792299-214792541	187	3761186
chr2:214792299-214792541	188	3761383
chr2:214792299-214792541	189	3761382
chr2:214792299-214792541	190	3761638
chr2:214792299-214792541	191	3761894
chr2:214792299-214792541	192	3761894
chr2:214792299-214792541	193	3762014
chr2:214792299-214792541	194	3762017
chr2:214792299-214792541	195	3761962
chr2:214792299-214792541	196	3762074
chr2:214792299-214792541	197	3762161
chr2:214792299-214792541	198	3762216
chr2:214792299-214792541	199	3762231
chr2:214792299-214792541	200	3762229
chr2:214792299-214792541	201	3762253
chr2:214792299-214792541	202	3762252
chr2:214792299-214792541	203	3762507
chr2:214792299-214792541	204	3753452
chr2:214792299-214792541	205	3762600
chr2:214792299-214792541	206	3762604
chr2:214792299-214792541	207	3762604
chr2:214792299-214792541	208	3762604
chr2:214792299-214792541	209	3762601
chr2:214792299-214792541	210	3762766
chr2:214792299-214792541	211	3762399
chr2:214792299-214792541	212	3762835
chr2:214792299-214792541	213	3762869
chr2:214792299-214792541	214	3762869
chr2:214792299-214792541	215	3762868
chr2:214792299-214792541	216	3762867
chr2:214792299-214792541	217	3762697
chr2:214792299-214792541	218	3762865
chr2:214792299-214792541	219	3762866
chr2:214792299-214792541	220	3762857
chr2:214792299-214792541	221	3762847
chr2:214792299-214792541	222	3762834
chr2:214792299-214792541	223	3762834
chr2:214792299-214792541	224	3762831
chr2:214792299-214792541	225	3762768
chr2:214792299-214792541	226	3759479
